V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
3.71,3.95,4.34,4.23,4.45,4.05,4.66,4.99,4.26,4.99,3.02,3.21,3.04,3.12,3.15,3.81,3.84,4.05,4.99,4.99,Fujii
3.71,3.95,4.33,4.23,4.45,4.05,4.67,4.99,4.26,4.99,3.02,3.21,3.04,3.12,3.16,3.82,3.84,4.06,4.99,4.99,Fujii
3.71,3.95,4.33,4.23,4.45,4.05,4.67,4.99,4.26,4.99,3.02,3.20,3.04,3.12,3.15,3.82,3.84,4.06,4.99,4.99,Fujii
3.71,3.95,4.32,4.22,4.45,4.05,4.66,4.99,4.26,4.99,3.02,3.20,3.04,3.12,3.14,3.82,3.84,4.06,4.99,4.99,Fujii
3.72,3.96,4.32,4.21,4.45,4.05,4.66,4.99,4.26,4.99,3.03,3.20,3.03,3.12,3.15,3.82,3.84,4.06,4.99,4.99,Fujii
3.71,3.96,4.33,4.21,4.45,4.05,4.65,4.99,4.27,4.99,3.03,3.20,3.03,3.12,3.15,3.81,3.84,4.07,4.99,4.99,Fujii
3.71,3.95,4.33,4.21,4.45,4.05,4.66,4.99,4.27,4.99,3.03,3.21,3.03,3.12,3.14,3.81,3.83,4.06,4.99,4.99,Fujii
3.71,3.95,4.33,4.21,4.45,4.05,4.66,4.99,4.27,4.99,3.02,3.21,3.03,3.13,3.14,3.81,3.84,4.07,4.99,4.99,Fujii
3.71,3.95,4.33,4.22,4.46,4.05,4.66,4.99,4.27,4.99,3.03,3.22,3.03,3.13,3.15,3.81,3.84,4.06,4.99,4.99,Fujii
3.71,3.95,4.29,4.21,4.46,4.05,4.66,4.99,4.27,4.99,3.03,3.21,3.03,3.13,3.14,3.81,3.83,4.06,4.99,4.99,Fujii
3.71,3.95,4.29,4.21,4.45,4.04,4.65,4.99,4.27,4.99,3.02,3.20,3.03,3.12,3.13,3.80,3.83,4.06,4.99,4.99,Fujii
