TestFile,Answer,Prediction
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,70-80
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,70-80
30_mp3,90-100,90-100
30_mp3,90-100,70-80
30_mp3,90-100,80-90
30_mp3,90-100,90-100
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,70-80
30_mp3,90-100,80-90
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,60-70
30_mp3,90-100,80-90
30_mp3,90-100,60-70
(Accuracy)30_mp3,0.08
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,80-90
31_mp3,90-100,90-100
31_mp3,90-100,80-90
31_mp3,90-100,80-90
(Accuracy)31_mp3,0.14
(Avg.)shampoo2,0.45354838709677414
